_Cell,Seq,Chan,Fun,Hxf,Save2Mix,Notes,MxAdd,Shex,MxDatS,MxDat,sAdd,sCon,dAdd,dCon,Function,FunX,ShFunction,ShFunX,Table,ShTable,SigmaKey,Sigma,DspI2c,DspSpi,DspPage,DspAdd,DspAddHex,Checked,DefStr,Type,RampProfile,RampMode,RampUpMs,RampDownMs,RampCurve,RampScope
Chan002MatrixSend001,1,2,1,,,Per-channel send level to each matrix bus,5168,ilkh,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan002MatrixSend002,1,2,2,,,Per-channel send level to each matrix bus,5169,ilki,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan003MatrixSend001,1,3,1,,,Per-channel send level to each matrix bus,5170,ilkj,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan003MatrixSend002,1,3,2,,,Per-channel send level to each matrix bus,5171,ilkk,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan004MatrixSend001,1,4,1,,,Per-channel send level to each matrix bus,5172,ilkl,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan004MatrixSend002,1,4,2,,,Per-channel send level to each matrix bus,5173,ilkm,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan005MatrixSend001,1,5,1,,,Per-channel send level to each matrix bus,5174,ilkn,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan005MatrixSend002,1,5,2,,,Per-channel send level to each matrix bus,5175,ilko,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan006MatrixSend001,1,6,1,,,Per-channel send level to each matrix bus,5176,ilkp,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan006MatrixSend002,1,6,2,,,Per-channel send level to each matrix bus,5177,ilkq,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan007MatrixSend001,1,7,1,,,Per-channel send level to each matrix bus,5178,ilkr,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan007MatrixSend002,1,7,2,,,Per-channel send level to each matrix bus,5179,ilks,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan008MatrixSend001,1,8,1,,,Per-channel send level to each matrix bus,5180,ilkt,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan008MatrixSend002,1,8,2,,,Per-channel send level to each matrix bus,5181,ilku,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan009MatrixSend001,1,9,1,,,Per-channel send level to each matrix bus,5182,ilkv,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan009MatrixSend002,1,9,2,,,Per-channel send level to each matrix bus,5183,ilkw,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan010MatrixSend001,1,10,1,,,Per-channel send level to each matrix bus,5184,illh,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan010MatrixSend002,1,10,2,,,Per-channel send level to each matrix bus,5185,illi,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan011MatrixSend001,1,11,1,,,Per-channel send level to each matrix bus,5186,illj,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan011MatrixSend002,1,11,2,,,Per-channel send level to each matrix bus,5187,illk,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan012MatrixSend001,1,12,1,,,Per-channel send level to each matrix bus,5188,illl,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan012MatrixSend002,1,12,2,,,Per-channel send level to each matrix bus,5189,illm,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan013MatrixSend001,1,13,1,,,Per-channel send level to each matrix bus,5190,illn,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan013MatrixSend002,1,13,2,,,Per-channel send level to each matrix bus,5191,illo,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan014MatrixSend001,1,14,1,,,Per-channel send level to each matrix bus,5192,illp,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan014MatrixSend002,1,14,2,,,Per-channel send level to each matrix bus,5193,illq,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan015MatrixSend001,1,15,1,,,Per-channel send level to each matrix bus,5194,illr,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan015MatrixSend002,1,15,2,,,Per-channel send level to each matrix bus,5195,ills,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan016MatrixSend001,1,16,1,,,Per-channel send level to each matrix bus,5196,illt,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan016MatrixSend002,1,16,2,,,Per-channel send level to each matrix bus,5197,illu,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan017MatrixSend001,1,17,1,,,Per-channel send level to each matrix bus,5198,illv,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan017MatrixSend002,1,17,2,,,Per-channel send level to each matrix bus,5199,illw,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan018MatrixSend001,1,18,1,,,Per-channel send level to each matrix bus,5200,ilmh,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan018MatrixSend002,1,18,2,,,Per-channel send level to each matrix bus,5201,ilmi,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan019MatrixSend001,1,19,1,,,Per-channel send level to each matrix bus,5202,ilmj,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan019MatrixSend002,1,19,2,,,Per-channel send level to each matrix bus,5203,ilmk,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan020MatrixSend001,1,20,1,,,Per-channel send level to each matrix bus,5204,ilml,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan020MatrixSend002,1,20,2,,,Per-channel send level to each matrix bus,5205,ilmm,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan021MatrixSend001,1,21,1,,,Per-channel send level to each matrix bus,5206,ilmn,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan021MatrixSend002,1,21,2,,,Per-channel send level to each matrix bus,5207,ilmo,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan022MatrixSend001,1,22,1,,,Per-channel send level to each matrix bus,5208,ilmp,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan022MatrixSend002,1,22,2,,,Per-channel send level to each matrix bus,5209,ilmq,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan023MatrixSend001,1,23,1,,,Per-channel send level to each matrix bus,5210,ilmr,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan023MatrixSend002,1,23,2,,,Per-channel send level to each matrix bus,5211,ilms,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan024MatrixSend001,1,24,1,,,Per-channel send level to each matrix bus,5212,ilmt,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan024MatrixSend002,1,24,2,,,Per-channel send level to each matrix bus,5213,ilmu,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan025MatrixSend001,1,25,1,,,Per-channel send level to each matrix bus,5214,ilmv,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan025MatrixSend002,1,25,2,,,Per-channel send level to each matrix bus,5215,ilmw,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan026MatrixSend001,1,26,1,,,Per-channel send level to each matrix bus,5216,ilnh,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan026MatrixSend002,1,26,2,,,Per-channel send level to each matrix bus,5217,ilni,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan027MatrixSend001,1,27,1,,,Per-channel send level to each matrix bus,5218,ilnj,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan027MatrixSend002,1,27,2,,,Per-channel send level to each matrix bus,5219,ilnk,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan028MatrixSend001,1,28,1,,,Per-channel send level to each matrix bus,5220,ilnl,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan028MatrixSend002,1,28,2,,,Per-channel send level to each matrix bus,5221,ilnm,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan029MatrixSend001,1,29,1,,,Per-channel send level to each matrix bus,5222,ilnn,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan029MatrixSend002,1,29,2,,,Per-channel send level to each matrix bus,5223,ilno,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan030MatrixSend001,1,30,1,,,Per-channel send level to each matrix bus,5224,ilnp,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan030MatrixSend002,1,30,2,,,Per-channel send level to each matrix bus,5225,ilnq,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan031MatrixSend001,1,31,1,,,Per-channel send level to each matrix bus,5226,ilnr,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan031MatrixSend002,1,31,2,,,Per-channel send level to each matrix bus,5227,ilns,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan032MatrixSend001,1,32,1,,,Per-channel send level to each matrix bus,5228,ilnt,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan032MatrixSend002,1,32,2,,,Per-channel send level to each matrix bus,5229,ilnu,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,,,,,,,,,,,,,
Chan001Mute001,1,1,1,,,Channel mute on/off,5230,ilnv,8,,,,,,,,Chan_Rtg,,,,,,,1,1,82,0x0052,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan002Mute001,1,2,1,,,Channel mute on/off,5231,ilnw,8,,,,,,,,Chan_Rtg,,,,,,,1,1,226,0x00E2,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan003Mute001,1,3,1,,,Channel mute on/off,5232,iloh,8,,,,,,,,Chan_Rtg,,,,,,,1,1,370,0x0172,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan004Mute001,1,4,1,,,Channel mute on/off,5233,iloi,8,,,,,,,,Chan_Rtg,,,,,,,1,1,514,0x0202,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan005Mute001,1,5,1,,,Channel mute on/off,5234,iloj,8,,,,,,,,Chan_Rtg,,,,,,,1,1,658,0x0292,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan006Mute001,1,6,1,,,Channel mute on/off,5235,ilok,8,,,,,,,,Chan_Rtg,,,,,,,1,1,802,0x0322,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan007Mute001,1,7,1,,,Channel mute on/off,5236,ilol,8,,,,,,,,Chan_Rtg,,,,,,,1,1,946,0x03B2,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan008Mute001,1,8,1,,,Channel mute on/off,5237,ilom,8,,,,,,,,Chan_Rtg,,,,,,,1,1,1090,0x0442,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan009Mute001,1,9,1,,,Channel mute on/off,5238,ilon,8,,,,,,,,Chan_Rtg,,,,,,,1,1,1234,0x04D2,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan010Mute001,1,10,1,,,Channel mute on/off,5239,iloo,8,,,,,,,,Chan_Rtg,,,,,,,1,1,1378,0x0562,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan011Mute001,1,11,1,,,Channel mute on/off,5240,ilop,8,,,,,,,,Chan_Rtg,,,,,,,1,1,1522,0x05F2,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan012Mute001,1,12,1,,,Channel mute on/off,5241,iloq,8,,,,,,,,Chan_Rtg,,,,,,,1,1,1666,0x0682,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan013Mute001,1,13,1,,,Channel mute on/off,5242,ilor,8,,,,,,,,Chan_Rtg,,,,,,,1,1,1810,0x0712,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan014Mute001,1,14,1,,,Channel mute on/off,5243,ilos,8,,,,,,,,Chan_Rtg,,,,,,,1,1,1954,0x07A2,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan015Mute001,1,15,1,,,Channel mute on/off,5244,ilot,8,,,,,,,,Chan_Rtg,,,,,,,1,1,2098,0x0832,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan016Mute001,1,16,1,,,Channel mute on/off,5245,ilou,8,,,,,,,,Chan_Rtg,,,,,,,1,1,2242,0x08C2,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan017Mute001,1,17,1,,,Channel mute on/off,5246,ilov,8,,,,,,,,Chan_Rtg,,,,,,,1,1,2386,0x0952,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan018Mute001,1,18,1,,,Channel mute on/off,5247,ilow,8,,,,,,,,Chan_Rtg,,,,,,,1,1,2530,0x09E2,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan019Mute001,1,19,1,,,Channel mute on/off,5248,ilph,8,,,,,,,,Chan_Rtg,,,,,,,1,1,2674,0x0A72,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan020Mute001,1,20,1,,,Channel mute on/off,5249,ilpi,8,,,,,,,,Chan_Rtg,,,,,,,1,1,2818,0x0B02,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan021Mute001,1,21,1,,,Channel mute on/off,5250,ilpj,8,,,,,,,,Chan_Rtg,,,,,,,1,1,2962,0x0B92,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan022Mute001,1,22,1,,,Channel mute on/off,5251,ilpk,8,,,,,,,,Chan_Rtg,,,,,,,1,1,3106,0x0C22,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan023Mute001,1,23,1,,,Channel mute on/off,5252,ilpl,8,,,,,,,,Chan_Rtg,,,,,,,1,1,3250,0x0CB2,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan024Mute001,1,24,1,,,Channel mute on/off,5253,ilpm,8,,,,,,,,Chan_Rtg,,,,,,,1,1,3394,0x0D42,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan025Mute001,1,25,1,,,Channel mute on/off,5254,ilpn,8,,,,,,,,Chan_Rtg,,,,,,,1,1,3538,0x0DD2,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan026Mute001,1,26,1,,,Channel mute on/off,5255,ilpo,8,,,,,,,,Chan_Rtg,,,,,,,1,1,3682,0x0E62,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan027Mute001,1,27,1,,,Channel mute on/off,5256,ilpp,8,,,,,,,,Chan_Rtg,,,,,,,1,1,3826,0x0EF2,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan028Mute001,1,28,1,,,Channel mute on/off,5257,ilpq,8,,,,,,,,Chan_Rtg,,,,,,,1,1,3970,0x0F82,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan029Mute001,1,29,1,,,Channel mute on/off,5258,ilpr,8,,,,,,,,Chan_Rtg,,,,,,,1,1,4114,0x1012,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan030Mute001,1,30,1,,,Channel mute on/off,5259,ilps,8,,,,,,,,Chan_Rtg,,,,,,,1,1,4258,0x10A2,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan031Mute001,1,31,1,,,Channel mute on/off,5260,ilpt,8,,,,,,,,Chan_Rtg,,,,,,,1,1,4402,0x1132,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan032Mute001,1,32,1,,,Channel mute on/off,5261,ilpu,8,,,,,,,,Chan_Rtg,,,,,,,1,1,4546,0x11C2,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan001Pan001,1,1,1,,,Channel pan L/R position,5262,ilpv,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,81,0x0051,,,,GainFast,Slew,3,8,Exp,Scalar
Chan002Pan001,1,2,1,,,Channel pan L/R position,5263,ilpw,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,225,0x00E1,,,,GainFast,Slew,3,8,Exp,Scalar
Chan003Pan001,1,3,1,,,Channel pan L/R position,5264,ilqh,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,369,0x0171,,,,GainFast,Slew,3,8,Exp,Scalar
Chan004Pan001,1,4,1,,,Channel pan L/R position,5265,ilqi,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,513,0x0201,,,,GainFast,Slew,3,8,Exp,Scalar
Chan005Pan001,1,5,1,,,Channel pan L/R position,5266,ilqj,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,657,0x0291,,,,GainFast,Slew,3,8,Exp,Scalar
Chan006Pan001,1,6,1,,,Channel pan L/R position,5267,ilqk,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,801,0x0321,,,,GainFast,Slew,3,8,Exp,Scalar
Chan007Pan001,1,7,1,,,Channel pan L/R position,5268,ilql,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,945,0x03B1,,,,GainFast,Slew,3,8,Exp,Scalar
Chan008Pan001,1,8,1,,,Channel pan L/R position,5269,ilqm,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,1089,0x0441,,,,GainFast,Slew,3,8,Exp,Scalar
Chan009Pan001,1,9,1,,,Channel pan L/R position,5270,ilqn,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,1233,0x04D1,,,,GainFast,Slew,3,8,Exp,Scalar
Chan010Pan001,1,10,1,,,Channel pan L/R position,5271,ilqo,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,1377,0x0561,,,,GainFast,Slew,3,8,Exp,Scalar
Chan011Pan001,1,11,1,,,Channel pan L/R position,5272,ilqp,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,1521,0x05F1,,,,GainFast,Slew,3,8,Exp,Scalar
Chan012Pan001,1,12,1,,,Channel pan L/R position,5273,ilqq,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,1665,0x0681,,,,GainFast,Slew,3,8,Exp,Scalar
Chan013Pan001,1,13,1,,,Channel pan L/R position,5274,ilqr,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,1809,0x0711,,,,GainFast,Slew,3,8,Exp,Scalar
Chan014Pan001,1,14,1,,,Channel pan L/R position,5275,ilqs,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,1953,0x07A1,,,,GainFast,Slew,3,8,Exp,Scalar
Chan015Pan001,1,15,1,,,Channel pan L/R position,5276,ilqt,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,2097,0x0831,,,,GainFast,Slew,3,8,Exp,Scalar
Chan016Pan001,1,16,1,,,Channel pan L/R position,5277,ilqu,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,2241,0x08C1,,,,GainFast,Slew,3,8,Exp,Scalar
Chan017Pan001,1,17,1,,,Channel pan L/R position,5278,ilqv,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,2385,0x0951,,,,GainFast,Slew,3,8,Exp,Scalar
Chan018Pan001,1,18,1,,,Channel pan L/R position,5279,ilqw,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,2529,0x09E1,,,,GainFast,Slew,3,8,Exp,Scalar
Chan019Pan001,1,19,1,,,Channel pan L/R position,5280,ilrh,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,2673,0x0A71,,,,GainFast,Slew,3,8,Exp,Scalar
Chan020Pan001,1,20,1,,,Channel pan L/R position,5281,ilri,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,2817,0x0B01,,,,GainFast,Slew,3,8,Exp,Scalar
Chan021Pan001,1,21,1,,,Channel pan L/R position,5282,ilrj,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,2961,0x0B91,,,,GainFast,Slew,3,8,Exp,Scalar
Chan022Pan001,1,22,1,,,Channel pan L/R position,5283,ilrk,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,3105,0x0C21,,,,GainFast,Slew,3,8,Exp,Scalar
Chan023Pan001,1,23,1,,,Channel pan L/R position,5284,ilrl,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,3249,0x0CB1,,,,GainFast,Slew,3,8,Exp,Scalar
Chan024Pan001,1,24,1,,,Channel pan L/R position,5285,ilrm,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,3393,0x0D41,,,,GainFast,Slew,3,8,Exp,Scalar
Chan025Pan001,1,25,1,,,Channel pan L/R position,5286,ilrn,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,3537,0x0DD1,,,,GainFast,Slew,3,8,Exp,Scalar
Chan026Pan001,1,26,1,,,Channel pan L/R position,5287,ilro,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,3681,0x0E61,,,,GainFast,Slew,3,8,Exp,Scalar
Chan027Pan001,1,27,1,,,Channel pan L/R position,5288,ilrp,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,3825,0x0EF1,,,,GainFast,Slew,3,8,Exp,Scalar
Chan028Pan001,1,28,1,,,Channel pan L/R position,5289,ilrq,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,3969,0x0F81,,,,GainFast,Slew,3,8,Exp,Scalar
Chan029Pan001,1,29,1,,,Channel pan L/R position,5290,ilrr,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,4113,0x1011,,,,GainFast,Slew,3,8,Exp,Scalar
Chan030Pan001,1,30,1,,,Channel pan L/R position,5291,ilrs,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,4257,0x10A1,,,,GainFast,Slew,3,8,Exp,Scalar
Chan031Pan001,1,31,1,,,Channel pan L/R position,5292,ilrt,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,4401,0x1131,,,,GainFast,Slew,3,8,Exp,Scalar
Chan032Pan001,1,32,1,,,Channel pan L/R position,5293,ilru,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,4545,0x11C1,,,,GainFast,Slew,3,8,Exp,Scalar
Chan001TubeSat001,1,1,1,,,Tube saturation amount,5294,ilrv,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,77,0x004D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan002TubeSat001,1,2,1,,,Tube saturation amount,5295,ilrw,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,221,0x00DD,,,,GainFast,Slew,3,8,Exp,Scalar
Chan003TubeSat001,1,3,1,,,Tube saturation amount,5296,ilsh,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,365,0x016D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan004TubeSat001,1,4,1,,,Tube saturation amount,5297,ilsi,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,509,0x01FD,,,,GainFast,Slew,3,8,Exp,Scalar
Chan005TubeSat001,1,5,1,,,Tube saturation amount,5298,ilsj,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,653,0x028D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan006TubeSat001,1,6,1,,,Tube saturation amount,5299,ilsk,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,797,0x031D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan007TubeSat001,1,7,1,,,Tube saturation amount,5300,ilsl,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,941,0x03AD,,,,GainFast,Slew,3,8,Exp,Scalar
Chan008TubeSat001,1,8,1,,,Tube saturation amount,5301,ilsm,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,1085,0x043D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan009TubeSat001,1,9,1,,,Tube saturation amount,5302,ilsn,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,1229,0x04CD,,,,GainFast,Slew,3,8,Exp,Scalar
