_Cell,Seq,Chan,Fun,Hxf,Save2Mix,Notes,MxAdd,Shex,MxDatS,MxDat,sAdd,sCon,dAdd,dCon,Function,FunX,ShFunction,ShFunX,Table,ShTable,SigmaKey,Sigma,DspI2c,DspSpi,DspPage,DspAdd,DspAddHex,Checked,DefStr,Type,,RampProfile,RampMode,RampUpMs,RampDownMs,RampCurve,RampScope
Chan003RtgPan001,1,3,1,,,Channel pan L/R position,5032,ikrp,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,369,0x0171,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan004RtgPan001,1,4,1,,,Channel pan L/R position,5033,ikrq,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,513,0x0201,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan005RtgPan001,1,5,1,,,Channel pan L/R position,5034,ikrr,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,657,0x0291,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan006RtgPan001,1,6,1,,,Channel pan L/R position,5035,ikrs,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,801,0x0321,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan007RtgPan001,1,7,1,,,Channel pan L/R position,5036,ikrt,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,945,0x03B1,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan008RtgPan001,1,8,1,,,Channel pan L/R position,5037,ikru,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,1089,0x0441,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan009RtgPan001,1,9,1,,,Channel pan L/R position,5038,ikrv,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,1233,0x04D1,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan010RtgPan001,1,10,1,,,Channel pan L/R position,5039,ikrw,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,1377,0x0561,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan011RtgPan001,1,11,1,,,Channel pan L/R position,5040,iksh,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,1521,0x05F1,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan012RtgPan001,1,12,1,,,Channel pan L/R position,5041,iksi,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,1665,0x0681,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan013RtgPan001,1,13,1,,,Channel pan L/R position,5042,iksj,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,1809,0x0711,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan014RtgPan001,1,14,1,,,Channel pan L/R position,5043,iksk,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,1953,0x07A1,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan015RtgPan001,1,15,1,,,Channel pan L/R position,5044,iksl,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,2097,0x0831,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan016RtgPan001,1,16,1,,,Channel pan L/R position,5045,iksm,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,2241,0x08C1,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan017RtgPan001,1,17,1,,,Channel pan L/R position,5046,iksn,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,2385,0x0951,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan018RtgPan001,1,18,1,,,Channel pan L/R position,5047,ikso,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,2529,0x09E1,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan019RtgPan001,1,19,1,,,Channel pan L/R position,5048,iksp,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,2673,0x0A71,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan020RtgPan001,1,20,1,,,Channel pan L/R position,5049,iksq,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,2817,0x0B01,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan021RtgPan001,1,21,1,,,Channel pan L/R position,5050,iksr,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,2961,0x0B91,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan022RtgPan001,1,22,1,,,Channel pan L/R position,5051,ikss,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,3105,0x0C21,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan023RtgPan001,1,23,1,,,Channel pan L/R position,5052,ikst,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,3249,0x0CB1,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan024RtgPan001,1,24,1,,,Channel pan L/R position,5053,iksu,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,3393,0x0D41,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan025RtgPan001,1,25,1,,,Channel pan L/R position,5054,iksv,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,3537,0x0DD1,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan026RtgPan001,1,26,1,,,Channel pan L/R position,5055,iksw,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,3681,0x0E61,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan027RtgPan001,1,27,1,,,Channel pan L/R position,5056,ikth,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,3825,0x0EF1,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan028RtgPan001,1,28,1,,,Channel pan L/R position,5057,ikti,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,3969,0x0F81,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan029RtgPan001,1,29,1,,,Channel pan L/R position,5058,iktj,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,4113,0x1011,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan030RtgPan001,1,30,1,,,Channel pan L/R position,5059,iktk,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,4257,0x10A1,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan031RtgPan001,1,31,1,,,Channel pan L/R position,5060,iktl,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,4401,0x1131,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan032RtgPan001,1,32,1,,,Channel pan L/R position,5061,iktm,127,,,,,,,,Chan_Rtg,,Pan:dB:0:Off,,,,,1,1,4545,0x11C1,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan001TubeSat001,1,1,1,,,Tube saturation amount,5062,iktn,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,77,0x004D,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan002TubeSat001,1,2,1,,,Tube saturation amount,5063,ikto,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,221,0x00DD,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan003TubeSat001,1,3,1,,,Tube saturation amount,5064,iktp,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,365,0x016D,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan004TubeSat001,1,4,1,,,Tube saturation amount,5065,iktq,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,509,0x01FD,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan005TubeSat001,1,5,1,,,Tube saturation amount,5066,iktr,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,653,0x028D,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan006TubeSat001,1,6,1,,,Tube saturation amount,5067,ikts,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,797,0x031D,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan007TubeSat001,1,7,1,,,Tube saturation amount,5068,iktt,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,941,0x03AD,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan008TubeSat001,1,8,1,,,Tube saturation amount,5069,iktu,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,1085,0x043D,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan009TubeSat001,1,9,1,,,Tube saturation amount,5070,iktv,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,1229,0x04CD,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan010TubeSat001,1,10,1,,,Tube saturation amount,5071,iktw,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,1373,0x055D,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan011TubeSat001,1,11,1,,,Tube saturation amount,5072,ikuh,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,1517,0x05ED,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan012TubeSat001,1,12,1,,,Tube saturation amount,5073,ikui,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,1661,0x067D,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan013TubeSat001,1,13,1,,,Tube saturation amount,5074,ikuj,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,1805,0x070D,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan014TubeSat001,1,14,1,,,Tube saturation amount,5075,ikuk,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,1949,0x079D,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan015TubeSat001,1,15,1,,,Tube saturation amount,5076,ikul,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,2093,0x082D,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan016TubeSat001,1,16,1,,,Tube saturation amount,5077,ikum,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,2237,0x08BD,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan017TubeSat001,1,17,1,,,Tube saturation amount,5078,ikun,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,2381,0x094D,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan018TubeSat001,1,18,1,,,Tube saturation amount,5079,ikuo,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,2525,0x09DD,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan019TubeSat001,1,19,1,,,Tube saturation amount,5080,ikup,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,2669,0x0A6D,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan020TubeSat001,1,20,1,,,Tube saturation amount,5081,ikuq,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,2813,0x0AFD,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan021TubeSat001,1,21,1,,,Tube saturation amount,5082,ikur,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,2957,0x0B8D,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan022TubeSat001,1,22,1,,,Tube saturation amount,5083,ikus,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,3101,0x0C1D,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan023TubeSat001,1,23,1,,,Tube saturation amount,5084,ikut,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,3245,0x0CAD,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan024TubeSat001,1,24,1,,,Tube saturation amount,5085,ikuu,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,3389,0x0D3D,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan025TubeSat001,1,25,1,,,Tube saturation amount,5086,ikuv,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,3533,0x0DCD,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan026TubeSat001,1,26,1,,,Tube saturation amount,5087,ikuw,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,3677,0x0E5D,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan027TubeSat001,1,27,1,,,Tube saturation amount,5088,ikvh,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,3821,0x0EED,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan028TubeSat001,1,28,1,,,Tube saturation amount,5089,ikvi,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,3965,0x0F7D,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan029TubeSat001,1,29,1,,,Tube saturation amount,5090,ikvj,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,4109,0x100D,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan030TubeSat001,1,30,1,,,Tube saturation amount,5091,ikvk,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,4253,0x109D,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan031TubeSat001,1,31,1,,,Tube saturation amount,5092,ikvl,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,4397,0x112D,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan032TubeSat001,1,32,1,,,Tube saturation amount,5093,ikvm,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,4541,0x11BD,,,,,GainFast,Slew,3,8,Exp,Scalar
Chan001TubeOn001,1,1,1,,,Tube saturation on/off,5094,ikvn,2,,,,,,,,ChanComp,,,,,,,1,1,76,0x004C,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan002TubeOn001,1,2,1,,,Tube saturation on/off,5095,ikvo,2,,,,,,,,ChanComp,,,,,,,1,1,220,0x00DC,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan003TubeOn001,1,3,1,,,Tube saturation on/off,5096,ikvp,2,,,,,,,,ChanComp,,,,,,,1,1,364,0x016C,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan004TubeOn001,1,4,1,,,Tube saturation on/off,5097,ikvq,2,,,,,,,,ChanComp,,,,,,,1,1,508,0x01FC,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan005TubeOn001,1,5,1,,,Tube saturation on/off,5098,ikvr,2,,,,,,,,ChanComp,,,,,,,1,1,652,0x028C,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan006TubeOn001,1,6,1,,,Tube saturation on/off,5099,ikvs,2,,,,,,,,ChanComp,,,,,,,1,1,796,0x031C,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan007TubeOn001,1,7,1,,,Tube saturation on/off,5100,ikvt,2,,,,,,,,ChanComp,,,,,,,1,1,940,0x03AC,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan008TubeOn001,1,8,1,,,Tube saturation on/off,5101,ikvu,2,,,,,,,,ChanComp,,,,,,,1,1,1084,0x043C,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan009TubeOn001,1,9,1,,,Tube saturation on/off,5102,ikvv,2,,,,,,,,ChanComp,,,,,,,1,1,1228,0x04CC,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan010TubeOn001,1,10,1,,,Tube saturation on/off,5103,ikvw,2,,,,,,,,ChanComp,,,,,,,1,1,1372,0x055C,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan011TubeOn001,1,11,1,,,Tube saturation on/off,5104,ikwh,2,,,,,,,,ChanComp,,,,,,,1,1,1516,0x05EC,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan012TubeOn001,1,12,1,,,Tube saturation on/off,5105,ikwi,2,,,,,,,,ChanComp,,,,,,,1,1,1660,0x067C,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan013TubeOn001,1,13,1,,,Tube saturation on/off,5106,ikwj,2,,,,,,,,ChanComp,,,,,,,1,1,1804,0x070C,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan014TubeOn001,1,14,1,,,Tube saturation on/off,5107,ikwk,2,,,,,,,,ChanComp,,,,,,,1,1,1948,0x079C,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan015TubeOn001,1,15,1,,,Tube saturation on/off,5108,ikwl,2,,,,,,,,ChanComp,,,,,,,1,1,2092,0x082C,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan016TubeOn001,1,16,1,,,Tube saturation on/off,5109,ikwm,2,,,,,,,,ChanComp,,,,,,,1,1,2236,0x08BC,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan017TubeOn001,1,17,1,,,Tube saturation on/off,5110,ikwn,2,,,,,,,,ChanComp,,,,,,,1,1,2380,0x094C,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan018TubeOn001,1,18,1,,,Tube saturation on/off,5111,ikwo,2,,,,,,,,ChanComp,,,,,,,1,1,2524,0x09DC,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan019TubeOn001,1,19,1,,,Tube saturation on/off,5112,ikwp,2,,,,,,,,ChanComp,,,,,,,1,1,2668,0x0A6C,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan020TubeOn001,1,20,1,,,Tube saturation on/off,5113,ikwq,2,,,,,,,,ChanComp,,,,,,,1,1,2812,0x0AFC,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan021TubeOn001,1,21,1,,,Tube saturation on/off,5114,ikwr,2,,,,,,,,ChanComp,,,,,,,1,1,2956,0x0B8C,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan022TubeOn001,1,22,1,,,Tube saturation on/off,5115,ikws,2,,,,,,,,ChanComp,,,,,,,1,1,3100,0x0C1C,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan023TubeOn001,1,23,1,,,Tube saturation on/off,5116,ikwt,2,,,,,,,,ChanComp,,,,,,,1,1,3244,0x0CAC,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan024TubeOn001,1,24,1,,,Tube saturation on/off,5117,ikwu,2,,,,,,,,ChanComp,,,,,,,1,1,3388,0x0D3C,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan025TubeOn001,1,25,1,,,Tube saturation on/off,5118,ikwv,2,,,,,,,,ChanComp,,,,,,,1,1,3532,0x0DCC,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan026TubeOn001,1,26,1,,,Tube saturation on/off,5119,ikww,2,,,,,,,,ChanComp,,,,,,,1,1,3676,0x0E5C,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan027TubeOn001,1,27,1,,,Tube saturation on/off,5120,ilhh,2,,,,,,,,ChanComp,,,,,,,1,1,3820,0x0EEC,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan028TubeOn001,1,28,1,,,Tube saturation on/off,5121,ilhi,2,,,,,,,,ChanComp,,,,,,,1,1,3964,0x0F7C,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan029TubeOn001,1,29,1,,,Tube saturation on/off,5122,ilhj,2,,,,,,,,ChanComp,,,,,,,1,1,4108,0x100C,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan030TubeOn001,1,30,1,,,Tube saturation on/off,5123,ilhk,2,,,,,,,,ChanComp,,,,,,,1,1,4252,0x109C,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan031TubeOn001,1,31,1,,,Tube saturation on/off,5124,ilhl,2,,,,,,,,ChanComp,,,,,,,1,1,4396,0x112C,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan032TubeOn001,1,32,1,,,Tube saturation on/off,5125,ilhm,2,,,,,,,,ChanComp,,,,,,,1,1,4540,0x11BC,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Dca001Level001,1,1,1,,,DCA group master fader level,5126,ilhn,255,,,,,,,,DcaCtrl,,dB:Off:-50@31:-30@63:-10@127:10,,,,,2,1,1762,0x06E2,,,,,GainFast,Slew,3,8,Exp,Scalar
Dca002Level001,1,2,1,,,DCA group master fader level,5127,ilho,255,,,,,,,,DcaCtrl,,dB:Off:-50@31:-30@63:-10@127:10,,,,,2,1,1764,0x06E4,,,,,GainFast,Slew,3,8,Exp,Scalar
Dca003Level001,1,3,1,,,DCA group master fader level,5128,ilhp,255,,,,,,,,DcaCtrl,,dB:Off:-50@31:-30@63:-10@127:10,,,,,2,1,1766,0x06E6,,,,,GainFast,Slew,3,8,Exp,Scalar
Dca004Level001,1,4,1,,,DCA group master fader level,5129,ilhq,255,,,,,,,,DcaCtrl,,dB:Off:-50@31:-30@63:-10@127:10,,,,,2,1,1768,0x06E8,,,,,GainFast,Slew,3,8,Exp,Scalar
Dca005Level001,1,5,1,,,DCA group master fader level,5130,ilhr,255,,,,,,,,DcaCtrl,,dB:Off:-50@31:-30@63:-10@127:10,,,,,2,1,1770,0x06EA,,,,,GainFast,Slew,3,8,Exp,Scalar
Dca006Level001,1,6,1,,,DCA group master fader level,5131,ilhs,255,,,,,,,,DcaCtrl,,dB:Off:-50@31:-30@63:-10@127:10,,,,,2,1,1772,0x06EC,,,,,GainFast,Slew,3,8,Exp,Scalar
Dca007Level001,1,7,1,,,DCA group master fader level,5132,ilht,255,,,,,,,,DcaCtrl,,dB:Off:-50@31:-30@63:-10@127:10,,,,,2,1,1774,0x06EE,,,,,GainFast,Slew,3,8,Exp,Scalar
Dca008Level001,1,8,1,,,DCA group master fader level,5133,ilhu,255,,,,,,,,DcaCtrl,,dB:Off:-50@31:-30@63:-10@127:10,,,,,2,1,1776,0x06F0,,,,,GainFast,Slew,3,8,Exp,Scalar
Dca001Mute001,1,1,1,,,DCA group mute on/off,5134,ilhv,2,,,,,,,,DcaCtrl,,,,,,,2,1,1763,0x06E3,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Dca002Mute001,1,2,1,,,DCA group mute on/off,5135,ilhw,2,,,,,,,,DcaCtrl,,,,,,,2,1,1765,0x06E5,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Dca003Mute001,1,3,1,,,DCA group mute on/off,5136,ilih,2,,,,,,,,DcaCtrl,,,,,,,2,1,1767,0x06E7,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Dca004Mute001,1,4,1,,,DCA group mute on/off,5137,ilii,2,,,,,,,,DcaCtrl,,,,,,,2,1,1769,0x06E9,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Dca005Mute001,1,5,1,,,DCA group mute on/off,5138,ilij,2,,,,,,,,DcaCtrl,,,,,,,2,1,1771,0x06EB,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Dca006Mute001,1,6,1,,,DCA group mute on/off,5139,ilik,2,,,,,,,,DcaCtrl,,,,,,,2,1,1773,0x06ED,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Dca007Mute001,1,7,1,,,DCA group mute on/off,5140,ilil,2,,,,,,,,DcaCtrl,,,,,,,2,1,1775,0x06EF,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Dca008Mute001,1,8,1,,,DCA group mute on/off,5141,ilim,2,,,,,,,,DcaCtrl,,,,,,,2,1,1777,0x06F1,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Fdr001Grp001,1,1,1,,false,Fader group membership (ch assign),5142,ilin,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp002,1,1,2,,false,Fader group membership (ch assign),5143,ilio,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp003,1,1,3,,false,Fader group membership (ch assign),5144,ilip,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp004,1,1,4,,false,Fader group membership (ch assign),5145,iliq,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp005,1,1,5,,false,Fader group membership (ch assign),5146,ilir,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp006,1,1,6,,false,Fader group membership (ch assign),5147,ilis,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp007,1,1,7,,false,Fader group membership (ch assign),5148,ilit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp008,1,1,8,,false,Fader group membership (ch assign),5149,iliu,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp009,1,1,9,,false,Fader group membership (ch assign),5150,iliv,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp010,1,1,10,,false,Fader group membership (ch assign),5151,iliw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp011,1,1,11,,false,Fader group membership (ch assign),5152,iljh,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp012,1,1,12,,false,Fader group membership (ch assign),5153,ilji,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp013,1,1,13,,false,Fader group membership (ch assign),5154,iljj,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp014,1,1,14,,false,Fader group membership (ch assign),5155,iljk,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp015,1,1,15,,false,Fader group membership (ch assign),5156,iljl,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp016,1,1,16,,false,Fader group membership (ch assign),5157,iljm,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp017,1,1,17,,false,Fader group membership (ch assign),5158,iljn,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp018,1,1,18,,false,Fader group membership (ch assign),5159,iljo,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp019,1,1,19,,false,Fader group membership (ch assign),5160,iljp,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp020,1,1,20,,false,Fader group membership (ch assign),5161,iljq,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp021,1,1,21,,false,Fader group membership (ch assign),5162,iljr,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp022,1,1,22,,false,Fader group membership (ch assign),5163,iljs,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp023,1,1,23,,false,Fader group membership (ch assign),5164,iljt,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp024,1,1,24,,false,Fader group membership (ch assign),5165,ilju,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp025,1,1,25,,false,Fader group membership (ch assign),5166,iljv,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp026,1,1,26,,false,Fader group membership (ch assign),5167,iljw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp027,1,1,27,,false,Fader group membership (ch assign),5168,ilkh,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp028,1,1,28,,false,Fader group membership (ch assign),5169,ilki,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp029,1,1,29,,false,Fader group membership (ch assign),5170,ilkj,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp030,1,1,30,,false,Fader group membership (ch assign),5171,ilkk,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp031,1,1,31,,false,Fader group membership (ch assign),5172,ilkl,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp032,1,1,32,,false,Fader group membership (ch assign),5173,ilkm,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
