_Cell,Seq,Chan,Fun,Hxf,Save2Mix,Notes,MxAdd,Shex,MxDatS,MxDat,sAdd,sCon,dAdd,dCon,Function,FunX,ShFunction,ShFunX,Table,ShTable,SigmaKey,Sigma,DspI2c,DspSpi,DspPage,DspAdd,DspAddHex,Checked,DefStr,Type,RampProfile,RampMode,RampUpMs,RampDownMs,RampCurve,RampScope
Main003EqQ003,1,3,3,,,Main 4-band parametric EQ Q/bandwidth,5913,ioiq,121,60,,,,,,,MainEq,,0=0.1/14=10/[Log],,,,,2,1,1501,0x05DD,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Main003EqQ004,1,3,4,,,Main 4-band parametric EQ Q/bandwidth,5914,ioir,121,60,,,,,,,MainEq,,0=0.1/14=10/[Log],,,,,2,1,1506,0x05E2,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Main004EqQ001,1,4,1,,,Main 4-band parametric EQ Q/bandwidth,5915,iois,121,60,,,,,,,MainEq,,0=0.1/14=10/[Log],,,,,2,1,1536,0x0600,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Main004EqQ002,1,4,2,,,Main 4-band parametric EQ Q/bandwidth,5916,ioit,121,60,,,,,,,MainEq,,0=0.1/14=10/[Log],,,,,2,1,1541,0x0605,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Main004EqQ003,1,4,3,,,Main 4-band parametric EQ Q/bandwidth,5917,ioiu,121,60,,,,,,,MainEq,,0=0.1/14=10/[Log],,,,,2,1,1546,0x060A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Main004EqQ004,1,4,4,,,Main 4-band parametric EQ Q/bandwidth,5918,ioiv,121,60,,,,,,,MainEq,,0=0.1/14=10/[Log],,,,,2,1,1551,0x060F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Main001EqShelf001,1,1,1,,,Main EQ bands 1/4 shelf mode on/off,5919,ioiw,2,,,,,,,,MainEq,,,,,,,2,1,1401,0x0579,,,,InstantCtl,Instant,0,0,Linear,Scalar
Main001EqShelf002,1,1,2,,,Main EQ bands 1/4 shelf mode on/off,5920,iojh,2,,,,,,,,MainEq,,,,,,,2,1,1416,0x0588,,,,InstantCtl,Instant,0,0,Linear,Scalar
Main002EqShelf001,1,2,1,,,Main EQ bands 1/4 shelf mode on/off,5921,ioji,2,,,,,,,,MainEq,,,,,,,2,1,1446,0x05A6,,,,InstantCtl,Instant,0,0,Linear,Scalar
Main002EqShelf002,1,2,2,,,Main EQ bands 1/4 shelf mode on/off,5922,iojj,2,,,,,,,,MainEq,,,,,,,2,1,1461,0x05B5,,,,InstantCtl,Instant,0,0,Linear,Scalar
Main003EqShelf001,1,3,1,,,Main EQ bands 1/4 shelf mode on/off,5923,iojk,2,,,,,,,,MainEq,,,,,,,2,1,1491,0x05D3,,,,InstantCtl,Instant,0,0,Linear,Scalar
Main003EqShelf002,1,3,2,,,Main EQ bands 1/4 shelf mode on/off,5924,iojl,2,,,,,,,,MainEq,,,,,,,2,1,1506,0x05E2,,,,InstantCtl,Instant,0,0,Linear,Scalar
Main004EqShelf001,1,4,1,,,Main EQ bands 1/4 shelf mode on/off,5925,iojm,2,,,,,,,,MainEq,,,,,,,2,1,1536,0x0600,,,,InstantCtl,Instant,0,0,Linear,Scalar
Main004EqShelf002,1,4,2,,,Main EQ bands 1/4 shelf mode on/off,5926,iojn,2,,,,,,,,MainEq,,,,,,,2,1,1551,0x060F,,,,InstantCtl,Instant,0,0,Linear,Scalar
Main001LimiterAtt001,1,1,1,,,Main limiter attack,5927,iojo,33,,,,,,,,MainLimiter,,0=0.1/127=100/[Log],,,,,2,1,1443,0x05A3,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Main002LimiterAtt001,1,2,1,,,Main limiter attack,5928,iojp,33,,,,,,,,MainLimiter,,0=0.1/127=100/[Log],,,,,2,1,1488,0x05D0,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Main003LimiterAtt001,1,3,1,,,Main limiter attack,5929,iojq,33,,,,,,,,MainLimiter,,0=0.1/127=100/[Log],,,,,2,1,1533,0x05FD,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Main004LimiterAtt001,1,4,1,,,Main limiter attack,5930,iojr,33,,,,,,,,MainLimiter,,0=0.1/127=100/[Log],,,,,2,1,1578,0x062A,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Main001LimiterOn001,1,1,1,,,Main limiter on/off,5931,iojs,2,,,,,,,,MainLimiter,,,,,,,2,1,1441,0x05A1,,,,InstantCtl,Instant,0,0,Linear,Scalar
Main002LimiterOn001,1,2,1,,,Main limiter on/off,5932,iojt,2,,,,,,,,MainLimiter,,,,,,,2,1,1486,0x05CE,,,,InstantCtl,Instant,0,0,Linear,Scalar
Main003LimiterOn001,1,3,1,,,Main limiter on/off,5933,ioju,2,,,,,,,,MainLimiter,,,,,,,2,1,1531,0x05FB,,,,InstantCtl,Instant,0,0,Linear,Scalar
Main004LimiterOn001,1,4,1,,,Main limiter on/off,5934,iojv,2,,,,,,,,MainLimiter,,,,,,,2,1,1576,0x0628,,,,InstantCtl,Instant,0,0,Linear,Scalar
Main001LimiterRel001,1,1,1,,,Main limiter release,5935,iojw,33,,,,,,,,MainLimiter,,0=5/127=2000/[Log],,,,,2,1,1444,0x05A4,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Main002LimiterRel001,1,2,1,,,Main limiter release,5936,iokh,33,,,,,,,,MainLimiter,,0=5/127=2000/[Log],,,,,2,1,1489,0x05D1,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Main003LimiterRel001,1,3,1,,,Main limiter release,5937,ioki,33,,,,,,,,MainLimiter,,0=5/127=2000/[Log],,,,,2,1,1534,0x05FE,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Main004LimiterRel001,1,4,1,,,Main limiter release,5938,iokj,33,,,,,,,,MainLimiter,,0=5/127=2000/[Log],,,,,2,1,1579,0x062B,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Main001LimiterRng001,1,1,1,,,Main limiter range/depth,5939,iokk,33,,,,,,,,MainLimiter,,0=0/127=60/[Lin],,,,,,,,,,,,,,,,,
Main002LimiterRng001,1,2,1,,,Main limiter range/depth,5940,iokl,33,,,,,,,,MainLimiter,,0=0/127=60/[Lin],,,,,,,,,,,,,,,,,
Main003LimiterRng001,1,3,1,,,Main limiter range/depth,5941,iokm,33,,,,,,,,MainLimiter,,0=0/127=60/[Lin],,,,,,,,,,,,,,,,,
Main004LimiterRng001,1,4,1,,,Main limiter range/depth,5942,iokn,33,,,,,,,,MainLimiter,,0=0/127=60/[Lin],,,,,,,,,,,,,,,,,
Main001LimiterThr001,1,1,1,,,Main limiter threshold,5943,ioko,33,,,,,,,,MainLimiter,,0=-30/127=0/[Lin],,,,,2,1,1442,0x05A2,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Main002LimiterThr001,1,2,1,,,Main limiter threshold,5944,iokp,33,,,,,,,,MainLimiter,,0=-30/127=0/[Lin],,,,,2,1,1487,0x05CF,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Main003LimiterThr001,1,3,1,,,Main limiter threshold,5945,iokq,33,,,,,,,,MainLimiter,,0=-30/127=0/[Lin],,,,,2,1,1532,0x05FC,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Main004LimiterThr001,1,4,1,,,Main limiter threshold,5946,iokr,33,,,,,,,,MainLimiter,,0=-30/127=0/[Lin],,,,,2,1,1577,0x0629,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Matrix001RtgLevel001,1,1,1,,,Matrix output master level,5947,ioks,255,,,,,,,,,,dB:Off:-50@31:-30@63:-10@127:10,,,,,,,,,,,,,,,,,
Matrix002RtgLevel001,1,2,1,,,Matrix output master level,5948,iokt,255,,,,,,,,,,dB:Off:-50@31:-30@63:-10@127:10,,,,,,,,,,,,,,,,,
Matrix003RtgLevel001,1,3,1,,,Matrix output master level,5949,ioku,255,,,,,,,,,,dB:Off:-50@31:-30@63:-10@127:10,,,,,,,,,,,,,,,,,
Matrix004RtgLevel001,1,4,1,,,Matrix output master level,5950,iokv,255,,,,,,,,,,dB:Off:-50@31:-30@63:-10@127:10,,,,,,,,,,,,,,,,,
Matrix001RtgMute001,1,1,1,,,Matrix output mute on/off,5951,iokw,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matrix002RtgMute001,1,2,1,,,Matrix output mute on/off,5952,iolh,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matrix003RtgMute001,1,3,1,,,Matrix output mute on/off,5953,ioli,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matrix004RtgMute001,1,4,1,,,Matrix output mute on/off,5954,iolj,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon001Delay001,1,1,1,,,Monitor output delay up to 250ms,5955,iolk,255,,,,,,,,,,0=0/127=250.0/[Log],,,,,2,1,1755,0x06DB,,,,InstantCtl,Instant,0,0,Linear,Scalar
Mon001InputSel001,1,1,1,,,Monitor source select (L/R or aux),5956,ioll,2,,,,,,,,,,,,,,,2,1,1749,0x06D5,,,,InstantCtl,Instant,0,0,Linear,Scalar
Mon001Level001,1,1,1,,,Monitor output level (L/R),5957,iolm,255,,,,,,,,,,dB:Off:-50@31:-30@63:-10@127:10,,,,,2,1,1750,0x06D6,,,,GainFast,Slew,3,8,Exp,Scalar
Mon001Level002,1,1,2,,,Monitor output level (L/R),5958,ioln,255,,,,,,,,,,dB:Off:-50@31:-30@63:-10@127:10,,,,,2,1,1751,0x06D7,,,,GainFast,Slew,3,8,Exp,Scalar
Mute001On001,1,1,1,,false,Mute group 1-8 master on/off,5959,iolo,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mute002On001,1,2,1,,false,Mute group 1-8 master on/off,5960,iolp,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mute003On001,1,3,1,,false,Mute group 1-8 master on/off,5961,iolq,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mute004On001,1,4,1,,false,Mute group 1-8 master on/off,5962,iolr,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mute005On001,1,5,1,,false,Mute group 1-8 master on/off,5963,iols,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mute006On001,1,6,1,,false,Mute group 1-8 master on/off,5964,iolt,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mute007On001,1,7,1,,false,Mute group 1-8 master on/off,5965,iolu,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mute008On001,1,8,1,,false,Mute group 1-8 master on/off,5966,iolv,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noise001Hpf001,1,1,1,,,Noise gen HPF 80Hz on/off,5967,iolw,2,,,,,,,,,,,,,,,1,1,4746,0x128A,,,,InstantCtl,Instant,0,0,Linear,Scalar
Noise001Level001,1,1,1,,,Noise/tone generator output level,5968,iomh,255,,,,,,,,,,0=-40/127=0/[Lin],,,,,1,1,4745,0x1289,,,,GainFast,Slew,3,8,Exp,Scalar
Noise001On001,1,1,1,,,Noise/tone generator on/off,5969,iomi,2,,,,,,,,,,,,,,,1,1,4744,0x1288,,,,InstantCtl,Instant,0,0,Linear,Scalar
Noise001Rtg001,1,1,1,,,Noise routing to aux/main outputs,5970,iomj,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noise001Rtg002,1,1,2,,,Noise routing to aux/main outputs,5971,iomk,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noise001Rtg003,1,1,3,,,Noise routing to aux/main outputs,5972,ioml,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noise001Rtg004,1,1,4,,,Noise routing to aux/main outputs,5973,iomm,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noise001Rtg005,1,1,5,,,Noise routing to aux/main outputs,5974,iomn,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noise001Rtg006,1,1,6,,,Noise routing to aux/main outputs,5975,iomo,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noise001Rtg007,1,1,7,,,Noise routing to aux/main outputs,5976,iomp,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noise001Rtg008,1,1,8,,,Noise routing to aux/main outputs,5977,iomq,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noise001Rtg009,1,1,9,,,Noise routing to aux/main outputs,5978,iomr,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noise001Rtg010,1,1,10,,,Noise routing to aux/main outputs,5979,ioms,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phones001Level001,1,1,1,,false,Headphone output level,5980,iomt,255,,,,,,,,,,dB:Off:-50@31:-30@63:-10@127:10,,,,,,,,,,,,,,,,,
Phones002Level001,1,2,1,,false,Headphone output level,5981,iomu,255,,,,,,,,,,dB:Off:-50@31:-30@63:-10@127:10,,,,,,,,,,,,,,,,,
Phones003Level001,1,3,1,,false,Headphone output level,5982,iomv,255,,,,,,,,,,dB:Off:-50@31:-30@63:-10@127:10,,,,,,,,,,,,,,,,,
Phones004Level001,1,4,1,,false,Headphone output level,5983,iomw,255,,,,,,,,,,dB:Off:-50@31:-30@63:-10@127:10,,,,,,,,,,,,,,,,,
Phones001Src001,1,1,1,,false,Headphone output source select (LR/Aux/Cue),5984,ionh,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phones002Src001,1,2,1,,false,Headphone output source select (LR/Aux/Cue),5985,ioni,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phones003Src001,1,3,1,,false,Headphone output source select (LR/Aux/Cue),5986,ionj,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phones004Src001,1,4,1,,false,Headphone output source select (LR/Aux/Cue),5987,ionk,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rec001Level001,1,1,1,,false,USB 2-track record level,5988,ionl,255,,,,,,,,,,0=-20/127=6/[Lin],,,,,,,,,,,,,,,,,
Rec001Play001,1,1,1,,false,USB 2-track playback toggle,5989,ionm,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rec001Rec001,1,1,1,,false,USB 2-track record toggle,5990,ionn,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rec001Src001,1,1,1,,false,USB 2-track source (L/R or A1-4),5991,iono,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rta001On001,1,1,1,,false,1/3-octave real-time analyser on/off,5992,ionp,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rta001Src001,1,1,1,,false,RTA input source select (main/aux/cue),5993,ionq,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grp001CompAtt001,1,1,1,,,Group compressor attack,5994,ionr,255,,,,,,,,GrpComp,,0=0/254=250/[Log],,,,,2,1,1091,0x0443,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp002CompAtt001,1,2,1,,,Group compressor attack,5995,ions,255,,,,,,,,GrpComp,,0=0/254=250/[Log],,,,,2,1,1151,0x047F,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp003CompAtt001,1,3,1,,,Group compressor attack,5996,iont,255,,,,,,,,GrpComp,,0=0/254=250/[Log],,,,,2,1,1211,0x04BB,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp004CompAtt001,1,4,1,,,Group compressor attack,5997,ionu,255,,,,,,,,GrpComp,,0=0/254=250/[Log],,,,,2,1,1271,0x04F7,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp001CompKnee001,1,1,1,,,Group compressor soft/hard knee,5998,ionv,2,,,,,,,,GrpComp,,,,,,,2,1,1094,0x0446,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp002CompKnee001,1,2,1,,,Group compressor soft/hard knee,5999,ionw,2,,,,,,,,GrpComp,,,,,,,2,1,1154,0x0482,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp003CompKnee001,1,3,1,,,Group compressor soft/hard knee,6000,iooh,2,,,,,,,,GrpComp,,,,,,,2,1,1214,0x04BE,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp004CompKnee001,1,4,1,,,Group compressor soft/hard knee,6001,iooi,2,,,,,,,,GrpComp,,,,,,,2,1,1274,0x04FA,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp001CompMake001,1,1,1,,,Group compressor makeup gain,6002,iooj,33,,,,,,,,GrpComp,,0=0/127=20/[Lin],,,,,2,1,1093,0x0445,,,,GainFast,Slew,3,8,Exp,Scalar
Grp002CompMake001,1,2,1,,,Group compressor makeup gain,6003,iook,33,,,,,,,,GrpComp,,0=0/127=20/[Lin],,,,,2,1,1153,0x0481,,,,GainFast,Slew,3,8,Exp,Scalar
Grp003CompMake001,1,3,1,,,Group compressor makeup gain,6004,iool,33,,,,,,,,GrpComp,,0=0/127=20/[Lin],,,,,2,1,1213,0x04BD,,,,GainFast,Slew,3,8,Exp,Scalar
Grp004CompMake001,1,4,1,,,Group compressor makeup gain,6005,ioom,33,,,,,,,,GrpComp,,0=0/127=20/[Lin],,,,,2,1,1273,0x04F9,,,,GainFast,Slew,3,8,Exp,Scalar
Grp001CompOn001,1,1,1,,,Group compressor on/off,6006,ioon,2,,,,,,,,GrpComp,,,,,,,2,1,1088,0x0440,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp002CompOn001,1,2,1,,,Group compressor on/off,6007,iooo,2,,,,,,,,GrpComp,,,,,,,2,1,1148,0x047C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp003CompOn001,1,3,1,,,Group compressor on/off,6008,ioop,2,,,,,,,,GrpComp,,,,,,,2,1,1208,0x04B8,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp004CompOn001,1,4,1,,,Group compressor on/off,6009,iooq,2,,,,,,,,GrpComp,,,,,,,2,1,1268,0x04F4,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp001CompPar001,1,1,1,,,Group parallel compression blend,6010,ioor,33,,,,,,,,GrpComp,,0=0/127=100/[Lin],,,,,2,1,1095,0x0447,,,,GainFast,Slew,3,8,Exp,Scalar
Grp002CompPar001,1,2,1,,,Group parallel compression blend,6011,ioos,33,,,,,,,,GrpComp,,0=0/127=100/[Lin],,,,,2,1,1155,0x0483,,,,GainFast,Slew,3,8,Exp,Scalar
Grp003CompPar001,1,3,1,,,Group parallel compression blend,6012,ioot,33,,,,,,,,GrpComp,,0=0/127=100/[Lin],,,,,2,1,1215,0x04BF,,,,GainFast,Slew,3,8,Exp,Scalar
Grp004CompPar001,1,4,1,,,Group parallel compression blend,6013,ioou,33,,,,,,,,GrpComp,,0=0/127=100/[Lin],,,,,2,1,1275,0x04FB,,,,GainFast,Slew,3,8,Exp,Scalar
Grp001CompRat001,1,1,1,,,Group compressor ratio,6014,ioov,128,,,,,,,,GrpComp,,0=1/127=30/[Log],,,,,2,1,1090,0x0442,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp002CompRat001,1,2,1,,,Group compressor ratio,6015,ioow,128,,,,,,,,GrpComp,,0=1/127=30/[Log],,,,,2,1,1150,0x047E,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp003CompRat001,1,3,1,,,Group compressor ratio,6016,ioph,128,,,,,,,,GrpComp,,0=1/127=30/[Log],,,,,2,1,1210,0x04BA,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp004CompRat001,1,4,1,,,Group compressor ratio,6017,iopi,128,,,,,,,,GrpComp,,0=1/127=30/[Log],,,,,2,1,1270,0x04F6,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp001CompRel001,1,1,1,,,Group compressor release,6018,iopj,255,,,,,,,,GrpComp,,0=5/254=5000/[Log],,,,,2,1,1092,0x0444,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp002CompRel001,1,2,1,,,Group compressor release,6019,iopk,255,,,,,,,,GrpComp,,0=5/254=5000/[Log],,,,,2,1,1152,0x0480,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp003CompRel001,1,3,1,,,Group compressor release,6020,iopl,255,,,,,,,,GrpComp,,0=5/254=5000/[Log],,,,,2,1,1212,0x04BC,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp004CompRel001,1,4,1,,,Group compressor release,6021,iopm,255,,,,,,,,GrpComp,,0=5/254=5000/[Log],,,,,2,1,1272,0x04F8,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp001CompDetSrc001,1,1,1,,,Group compressor self-key tap source (PreEQ/PostEQ),6022,iopn,2,,,,,,,,GrpComp,,,,,,,2,1,1098,0x044A,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp002CompDetSrc001,1,2,1,,,Group compressor self-key tap source (PreEQ/PostEQ),6023,iopo,2,,,,,,,,GrpComp,,,,,,,2,1,1158,0x0486,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp003CompDetSrc001,1,3,1,,,Group compressor self-key tap source (PreEQ/PostEQ),6024,iopp,2,,,,,,,,GrpComp,,,,,,,2,1,1218,0x04C2,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp004CompDetSrc001,1,4,1,,,Group compressor self-key tap source (PreEQ/PostEQ),6025,iopq,2,,,,,,,,GrpComp,,,,,,,2,1,1278,0x04FE,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp001CompEqPos001,1,1,1,,,Group compressor EQ position (Pre/Post),6026,iopr,2,,,,,,,,GrpComp,,,,,,,2,1,1100,0x044C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp002CompEqPos001,1,2,1,,,Group compressor EQ position (Pre/Post),6027,iops,2,,,,,,,,GrpComp,,,,,,,2,1,1160,0x0488,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp003CompEqPos001,1,3,1,,,Group compressor EQ position (Pre/Post),6028,iopt,2,,,,,,,,GrpComp,,,,,,,2,1,1220,0x04C4,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp004CompEqPos001,1,4,1,,,Group compressor EQ position (Pre/Post),6029,iopu,2,,,,,,,,GrpComp,,,,,,,2,1,1280,0x0500,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp001CompFilterHpf001,1,1,1,,,Group compressor sidechain HPF frequency,6030,iopv,65,32,,,,,,,GrpComp,,0=20/64=1000/[Log],,,,,2,1,1102,0x044E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp002CompFilterHpf001,1,2,1,,,Group compressor sidechain HPF frequency,6031,iopw,65,32,,,,,,,GrpComp,,0=20/64=1000/[Log],,,,,2,1,1162,0x048A,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp003CompFilterHpf001,1,3,1,,,Group compressor sidechain HPF frequency,6032,ioqh,65,32,,,,,,,GrpComp,,0=20/64=1000/[Log],,,,,2,1,1222,0x04C6,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp004CompFilterHpf001,1,4,1,,,Group compressor sidechain HPF frequency,6033,ioqi,65,32,,,,,,,GrpComp,,0=20/64=1000/[Log],,,,,2,1,1282,0x0502,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp001CompFilterLpf001,1,1,1,,,Group compressor sidechain LPF frequency,6034,ioqj,255,127,,,,,,,GrpComp,,0=500/127=20000/[Log],,,,,2,1,1102,0x044E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp002CompFilterLpf001,1,2,1,,,Group compressor sidechain LPF frequency,6035,ioqk,255,127,,,,,,,GrpComp,,0=500/127=20000/[Log],,,,,2,1,1162,0x048A,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp003CompFilterLpf001,1,3,1,,,Group compressor sidechain LPF frequency,6036,ioql,255,127,,,,,,,GrpComp,,0=500/127=20000/[Log],,,,,2,1,1222,0x04C6,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp004CompFilterLpf001,1,4,1,,,Group compressor sidechain LPF frequency,6037,ioqm,255,127,,,,,,,GrpComp,,0=500/127=20000/[Log],,,,,2,1,1282,0x0502,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp001CompFilterOn001,1,1,1,,,Group compressor sidechain filter on/off,6038,ioqn,2,,,,,,,,GrpComp,,,,,,,2,1,1101,0x044D,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp002CompFilterOn001,1,2,1,,,Group compressor sidechain filter on/off,6039,ioqo,2,,,,,,,,GrpComp,,,,,,,2,1,1161,0x0489,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp003CompFilterOn001,1,3,1,,,Group compressor sidechain filter on/off,6040,ioqp,2,,,,,,,,GrpComp,,,,,,,2,1,1221,0x04C5,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp004CompFilterOn001,1,4,1,,,Group compressor sidechain filter on/off,6041,ioqq,2,,,,,,,,GrpComp,,,,,,,2,1,1281,0x0501,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp001CompFilterQ001,1,1,1,,,Group compressor sidechain filter Q,6042,ioqr,15,7,,,,,,,GrpComp,,0=0.1/14=10/[Log],,,,,2,1,1102,0x044E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp002CompFilterQ001,1,2,1,,,Group compressor sidechain filter Q,6043,ioqs,15,7,,,,,,,GrpComp,,0=0.1/14=10/[Log],,,,,2,1,1162,0x048A,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp003CompFilterQ001,1,3,1,,,Group compressor sidechain filter Q,6044,ioqt,15,7,,,,,,,GrpComp,,0=0.1/14=10/[Log],,,,,2,1,1222,0x04C6,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp004CompFilterQ001,1,4,1,,,Group compressor sidechain filter Q,6045,ioqu,15,7,,,,,,,GrpComp,,0=0.1/14=10/[Log],,,,,2,1,1282,0x0502,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp001CompKey001,1,1,1,,,Group compressor sidechain key source,6046,ioqv,33,,,,,,,,GrpComp,,,,,,,2,1,1097,0x0449,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp002CompKey001,1,2,1,,,Group compressor sidechain key source,6047,ioqw,33,,,,,,,,GrpComp,,,,,,,2,1,1157,0x0485,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp003CompKey001,1,3,1,,,Group compressor sidechain key source,6048,iorh,33,,,,,,,,GrpComp,,,,,,,2,1,1217,0x04C1,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp004CompKey001,1,4,1,,,Group compressor sidechain key source,6049,iori,33,,,,,,,,GrpComp,,,,,,,2,1,1277,0x04FD,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp001CompLimMode001,1,1,1,,,Group compressor/limiter mode toggle,6050,iorj,2,,,,,,,,GrpComp,,,,,,,2,1,1099,0x044B,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp002CompLimMode001,1,2,1,,,Group compressor/limiter mode toggle,6051,iork,2,,,,,,,,GrpComp,,,,,,,2,1,1159,0x0487,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp003CompLimMode001,1,3,1,,,Group compressor/limiter mode toggle,6052,iorl,2,,,,,,,,GrpComp,,,,,,,2,1,1219,0x04C3,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp004CompLimMode001,1,4,1,,,Group compressor/limiter mode toggle,6053,iorm,2,,,,,,,,GrpComp,,,,,,,2,1,1279,0x04FF,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp001CompThr001,1,1,1,,,Group compressor threshold,6054,iorn,141,,,,,,,,GrpComp,,0=-60/140=10/[Lin],,,,,2,1,1089,0x0441,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
